"Estado","Ano","Tipo","Mes","value"
"Yucatan","2010","General","Ene",2
"Zacatecas","2010","General","Ene",121
"Aguascalientes","2011","General","Ene",80
"BajaCalifornia","2011","General","Ene",5
"BajaCaliforniaSur","2011","General","Ene",2
"Campeche","2011","General","Ene",10
"Coahuila","2011","General","Ene",0
"Colima","2011","General","Ene",615
"Chiapas","2011","General","Ene",33
"Chihuahua","2011","General","Ene",16
"DistritoFederal","2011","General","Ene",31
"Durango","2011","General","Ene",199
"Guanajuato","2011","General","Ene",951
"Guerrero","2011","General","Ene",2583
"Hidalgo","2011","General","Ene",0
"Jalisco","2011","General","Ene",2364
"Mexico","2011","General","Ene",267
"Michoacan","2011","General","Ene",1187
"Morelos","2011","General","Ene",1167
"Nayarit","2011","General","Ene",487
"NuevoLeon","2011","General","Ene",1
"Oaxaca","2011","General","Ene",249
"Puebla","2011","General","Ene",675
"Queretaro","2011","General","Ene",168
"QuintanaRoo","2011","General","Ene",6
"SanLuisPotosi","2011","General","Ene",10
"Sinaloa","2011","General","Ene",293
"Sonora","2011","General","Ene",57
"Tabasco","2011","General","Ene",1
"Tamaulipas","2011","General","Ene",6
"Tlaxcala","2011","General","Ene",1
"Veracruz","2011","General","Ene",7
"Yucatan","2011","General","Ene",5
"Zacatecas","2011","General","Ene",114
"Aguascalientes","2012","General","Ene",116
"BajaCalifornia","2012","General","Ene",2
"BajaCaliforniaSur","2012","General","Ene",2
"Campeche","2012","General","Ene",2
"Coahuila","2012","General","Ene",1
"Colima","2012","General","Ene",837
"Chiapas","2012","General","Ene",24
"Chihuahua","2012","General","Ene",10
"DistritoFederal","2012","General","Ene",22
"Durango","2012","General","Ene",381
"Guanajuato","2012","General","Ene",1975
"Guerrero","2012","General","Ene",4341
"Hidalgo","2012","General","Ene",11
"Jalisco","2012","General","Ene",3691
"Mexico","2012","General","Ene",602
"Michoacan","2012","General","Ene",2232
"Morelos","2012","General","Ene",2094
"Nayarit","2012","General","Ene",1008
"NuevoLeon","2012","General","Ene",6
"Oaxaca","2012","General","Ene",348
"Puebla","2012","General","Ene",918
"Queretaro","2012","General","Ene",240
"QuintanaRoo","2012","General","Ene",9
"SanLuisPotosi","2012","General","Ene",13
"Sinaloa","2012","General","Ene",346
"Sonora","2012","General","Ene",175
"Tabasco","2012","General","Ene",4
"Tamaulipas","2012","General","Ene",10
"Tlaxcala","2012","General","Ene",4
"Veracruz","2012","General","Ene",10
"Yucatan","2012","General","Ene",5
"Zacatecas","2012","General","Ene",149
"Aguascalientes","2013","General","Ene",98
"BajaCalifornia","2013","General","Ene",1
"BajaCaliforniaSur","2013","General","Ene",3
"Campeche","2013","General","Ene",2
"Coahuila","2013","General","Ene",4
"Colima","2013","General","Ene",912
"Chiapas","2013","General","Ene",34
"Chihuahua","2013","General","Ene",12
"DistritoFederal","2013","General","Ene",37
"Durango","2013","General","Ene",304
"Guanajuato","2013","General","Ene",1538
"Guerrero","2013","General","Ene",4598
"Hidalgo","2013","General","Ene",8
"Jalisco","2013","General","Ene",3466
"Mexico","2013","General","Ene",719
"Michoacan","2013","General","Ene",2479
"Morelos","2013","General","Ene",1769
"Nayarit","2013","General","Ene",989
"NuevoLeon","2013","General","Ene",2
"Oaxaca","2013","General","Ene",392
"Puebla","2013","General","Ene",1126
"Queretaro","2013","General","Ene",323
"QuintanaRoo","2013","General","Ene",11
"SanLuisPotosi","2013","General","Ene",12
"Sinaloa","2013","General","Ene",516
"Sonora","2013","General","Ene",159
"Tabasco","2013","General","Ene",3
"Tamaulipas","2013","General","Ene",15
"Tlaxcala","2013","General","Ene",1
"Veracruz","2013","General","Ene",10
"Yucatan","2013","General","Ene",2
"Zacatecas","2013","General","Ene",134
"Aguascalientes","2003","General","Feb",88
"BajaCalifornia","2003","General","Feb",4
"BajaCaliforniaSur","2003","General","Feb",3
"Campeche","2003","General","Feb",10
"Coahuila","2003","General","Feb",1
"Colima","2003","General","Feb",736
"Chiapas","2003","General","Feb",25
"Chihuahua","2003","General","Feb",9
"DistritoFederal","2003","General","Feb",18
"Durango","2003","General","Feb",122
"Guanajuato","2003","General","Feb",1580
"Guerrero","2003","General","Feb",1487
"Hidalgo","2003","General","Feb",17
"Jalisco","2003","General","Feb",2774
"Mexico","2003","General","Feb",254
"Michoacan","2003","General","Feb",1757
"Morelos","2003","General","Feb",1702
"Nayarit","2003","General","Feb",636
"NuevoLeon","2003","General","Feb",7
"Oaxaca","2003","General","Feb",286
"Puebla","2003","General","Feb",985
"Queretaro","2003","General","Feb",222
"QuintanaRoo","2003","General","Feb",1
"SanLuisPotosi","2003","General","Feb",8
"Sinaloa","2003","General","Feb",308
"Sonora","2003","General","Feb",353
"Tabasco","2003","General","Feb",4
"Tamaulipas","2003","General","Feb",7
"Tlaxcala","2003","General","Feb",0
"Veracruz","2003","General","Feb",12
"Yucatan","2003","General","Feb",8
"Zacatecas","2003","General","Feb",99
"Aguascalientes","2004","General","Feb",108
"BajaCalifornia","2004","General","Feb",1
"BajaCaliforniaSur","2004","General","Feb",2
"Campeche","2004","General","Feb",2
"Coahuila","2004","General","Feb",4
"Colima","2004","General","Feb",559
"Chiapas","2004","General","Feb",22
"Chihuahua","2004","General","Feb",6
"DistritoFederal","2004","General","Feb",10
"Durango","2004","General","Feb",162
"Guanajuato","2004","General","Feb",1025
"Guerrero","2004","General","Feb",1722
"Hidalgo","2004","General","Feb",7
"Jalisco","2004","General","Feb",2441
"Mexico","2004","General","Feb",248
"Michoacan","2004","General","Feb",1203
"Morelos","2004","General","Feb",1196
"Nayarit","2004","General","Feb",644
"NuevoLeon","2004","General","Feb",1
"Oaxaca","2004","General","Feb",209
"Puebla","2004","General","Feb",722
"Queretaro","2004","General","Feb",122
"QuintanaRoo","2004","General","Feb",9
"SanLuisPotosi","2004","General","Feb",8
"Sinaloa","2004","General","Feb",278
"Sonora","2004","General","Feb",86
"Tabasco","2004","General","Feb",0
"Tamaulipas","2004","General","Feb",8
"Tlaxcala","2004","General","Feb",1
"Veracruz","2004","General","Feb",15
"Yucatan","2004","General","Feb",4
"Zacatecas","2004","General","Feb",72
"Aguascalientes","2005","General","Feb",92
"BajaCalifornia","2005","General","Feb",3
"BajaCaliforniaSur","2005","General","Feb",9
"Campeche","2005","General","Feb",6
"Coahuila","2005","General","Feb",4
"Colima","2005","General","Feb",692
"Chiapas","2005","General","Feb",20
"Chihuahua","2005","General","Feb",8
"DistritoFederal","2005","General","Feb",19
"Durango","2005","General","Feb",174
"Guanajuato","2005","General","Feb",1506
"Guerrero","2005","General","Feb",1900
"Hidalgo","2005","General","Feb",9
"Jalisco","2005","General","Feb",2685
"Mexico","2005","General","Feb",270
"Michoacan","2005","General","Feb",1343
"Morelos","2005","General","Feb",1659
"Nayarit","2005","General","Feb",711
"NuevoLeon","2005","General","Feb",2
"Oaxaca","2005","General","Feb",285
"Puebla","2005","General","Feb",1001
"Queretaro","2005","General","Feb",180
"QuintanaRoo","2005","General","Feb",8
"SanLuisPotosi","2005","General","Feb",10
"Sinaloa","2005","General","Feb",294
"Sonora","2005","General","Feb",78
"Tabasco","2005","General","Feb",3
"Tamaulipas","2005","General","Feb",5
"Tlaxcala","2005","General","Feb",2
"Veracruz","2005","General","Feb",12
"Yucatan","2005","General","Feb",1
"Zacatecas","2005","General","Feb",121
"Aguascalientes","2006","General","Feb",84
"BajaCalifornia","2006","General","Feb",3
"BajaCaliforniaSur","2006","General","Feb",4
"Campeche","2006","General","Feb",3
"Coahuila","2006","General","Feb",3
"Colima","2006","General","Feb",611
"Chiapas","2006","General","Feb",14
"Chihuahua","2006","General","Feb",12
"DistritoFederal","2006","General","Feb",15
"Durango","2006","General","Feb",242
"Guanajuato","2006","General","Feb",1706
"Guerrero","2006","General","Feb",2556
"Hidalgo","2006","General","Feb",16
"Jalisco","2006","General","Feb",3733
"Mexico","2006","General","Feb",353
"Michoacan","2006","General","Feb",1906
"Morelos","2006","General","Feb",1896
"Nayarit","2006","General","Feb",743
"NuevoLeon","2006","General","Feb",2
"Oaxaca","2006","General","Feb",373
"Puebla","2006","General","Feb",1328
"Queretaro","2006","General","Feb",227
"QuintanaRoo","2006","General","Feb",6
"SanLuisPotosi","2006","General","Feb",9
"Sinaloa","2006","General","Feb",255
"Sonora","2006","General","Feb",150
"Tabasco","2006","General","Feb",0
"Tamaulipas","2006","General","Feb",9
"Tlaxcala","2006","General","Feb",6
"Veracruz","2006","General","Feb",11
"Yucatan","2006","General","Feb",5
"Zacatecas","2006","General","Feb",187
"Aguascalientes","2007","General","Feb",87
"BajaCalifornia","2007","General","Feb",1
"BajaCaliforniaSur","2007","General","Feb",3
"Campeche","2007","General","Feb",2
"Coahuila","2007","General","Feb",5
"Colima","2007","General","Feb",583
"Chiapas","2007","General","Feb",19
"Chihuahua","2007","General","Feb",8
"DistritoFederal","2007","General","Feb",30
"Durango","2007","General","Feb",247
"Guanajuato","2007","General","Feb",1324
"Guerrero","2007","General","Feb",2209
"Hidalgo","2007","General","Feb",2
"Jalisco","2007","General","Feb",2955
"Mexico","2007","General","Feb",301
"Michoacan","2007","General","Feb",1503
"Morelos","2007","General","Feb",1993
"Nayarit","2007","General","Feb",753
"NuevoLeon","2007","General","Feb",8
"Oaxaca","2007","General","Feb",375
"Puebla","2007","General","Feb",779
"Queretaro","2007","General","Feb",188
"QuintanaRoo","2007","General","Feb",10
"SanLuisPotosi","2007","General","Feb",9
"Sinaloa","2007","General","Feb",284
"Sonora","2007","General","Feb",110
"Tabasco","2007","General","Feb",1
"Tamaulipas","2007","General","Feb",9
"Tlaxcala","2007","General","Feb",3
"Veracruz","2007","General","Feb",14
"Yucatan","2007","General","Feb",4
"Zacatecas","2007","General","Feb",109
"Aguascalientes","2008","General","Feb",97
"BajaCalifornia","2008","General","Feb",1
"BajaCaliforniaSur","2008","General","Feb",2
"Campeche","2008","General","Feb",6
"Coahuila","2008","General","Feb",2
"Colima","2008","General","Feb",568
"Chiapas","2008","General","Feb",31
"Chihuahua","2008","General","Feb",11
"DistritoFederal","2008","General","Feb",28
"Durango","2008","General","Feb",261
"Guanajuato","2008","General","Feb",1583
"Guerrero","2008","General","Feb",2479
"Hidalgo","2008","General","Feb",10
"Jalisco","2008","General","Feb",3210
"Mexico","2008","General","Feb",343
"Michoacan","2008","General","Feb",1746
"Morelos","2008","General","Feb",1744
"Nayarit","2008","General","Feb",646
"NuevoLeon","2008","General","Feb",5
"Oaxaca","2008","General","Feb",397
"Puebla","2008","General","Feb",1008
"Queretaro","2008","General","Feb",178
"QuintanaRoo","2008","General","Feb",4
"SanLuisPotosi","2008","General","Feb",10
"Sinaloa","2008","General","Feb",243
"Sonora","2008","General","Feb",60
"Tabasco","2008","General","Feb",7
"Tamaulipas","2008","General","Feb",4
"Tlaxcala","2008","General","Feb",3
"Veracruz","2008","General","Feb",23
"Yucatan","2008","General","Feb",6
"Zacatecas","2008","General","Feb",162
"Aguascalientes","2009","General","Feb",106
"BajaCalifornia","2009","General","Feb",2
"BajaCaliforniaSur","2009","General","Feb",2
"Campeche","2009","General","Feb",10
"Coahuila","2009","General","Feb",4
"Colima","2009","General","Feb",595
"Chiapas","2009","General","Feb",44
"Chihuahua","2009","General","Feb",13
"DistritoFederal","2009","General","Feb",37
"Durango","2009","General","Feb",265
"Guanajuato","2009","General","Feb",1333
"Guerrero","2009","General","Feb",2553
"Hidalgo","2009","General","Feb",10
"Jalisco","2009","General","Feb",3296
"Mexico","2009","General","Feb",405
"Michoacan","2009","General","Feb",1630
"Morelos","2009","General","Feb",1727
"Nayarit","2009","General","Feb",1017
"NuevoLeon","2009","General","Feb",3
"Oaxaca","2009","General","Feb",347
"Puebla","2009","General","Feb",897
"Queretaro","2009","General","Feb",226
"QuintanaRoo","2009","General","Feb",9
"SanLuisPotosi","2009","General","Feb",26
"Sinaloa","2009","General","Feb",275
"Sonora","2009","General","Feb",64
"Tabasco","2009","General","Feb",3
"Tamaulipas","2009","General","Feb",11
"Tlaxcala","2009","General","Feb",0
"Veracruz","2009","General","Feb",23
"Yucatan","2009","General","Feb",3
"Zacatecas","2009","General","Feb",164
"Aguascalientes","2010","General","Feb",74
"BajaCalifornia","2010","General","Feb",3
"BajaCaliforniaSur","2010","General","Feb",0
"Campeche","2010","General","Feb",6
"Coahuila","2010","General","Feb",0
"Colima","2010","General","Feb",654
"Chiapas","2010","General","Feb",21
"Chihuahua","2010","General","Feb",8
"DistritoFederal","2010","General","Feb",36
"Durango","2010","General","Feb",159
"Guanajuato","2010","General","Feb",924
"Guerrero","2010","General","Feb",2925
"Hidalgo","2010","General","Feb",5
"Jalisco","2010","General","Feb",2548
"Mexico","2010","General","Feb",358
"Michoacan","2010","General","Feb",1667
"Morelos","2010","General","Feb",1420
"Nayarit","2010","General","Feb",716
"NuevoLeon","2010","General","Feb",1
"Oaxaca","2010","General","Feb",289
"Puebla","2010","General","Feb",861
"Queretaro","2010","General","Feb",148
"QuintanaRoo","2010","General","Feb",6
"SanLuisPotosi","2010","General","Feb",2
"Sinaloa","2010","General","Feb",365
"Sonora","2010","General","Feb",87
"Tabasco","2010","General","Feb",2
"Tamaulipas","2010","General","Feb",3
"Tlaxcala","2010","General","Feb",0
"Veracruz","2010","General","Feb",11
"Yucatan","2010","General","Feb",6
"Zacatecas","2010","General","Feb",116
"Aguascalientes","2011","General","Feb",133
"BajaCalifornia","2011","General","Feb",4
"BajaCaliforniaSur","2011","General","Feb",2
"Campeche","2011","General","Feb",10
"Coahuila","2011","General","Feb",0
"Colima","2011","General","Feb",601
"Chiapas","2011","General","Feb",21
"Chihuahua","2011","General","Feb",9
"DistritoFederal","2011","General","Feb",48
"Durango","2011","General","Feb",349
"Guanajuato","2011","General","Feb",1494
"Guerrero","2011","General","Feb",2770
"Hidalgo","2011","General","Feb",3
"Jalisco","2011","General","Feb",2983
"Mexico","2011","General","Feb",340
"Michoacan","2011","General","Feb",1522
"Morelos","2011","General","Feb",1656
"Nayarit","2011","General","Feb",509
"NuevoLeon","2011","General","Feb",3
"Oaxaca","2011","General","Feb",353
"Puebla","2011","General","Feb",926
"Queretaro","2011","General","Feb",264
"QuintanaRoo","2011","General","Feb",9
"SanLuisPotosi","2011","General","Feb",4
"Sinaloa","2011","General","Feb",271
"Sonora","2011","General","Feb",71
"Tabasco","2011","General","Feb",3
"Tamaulipas","2011","General","Feb",7
"Tlaxcala","2011","General","Feb",3
"Veracruz","2011","General","Feb",7
"Yucatan","2011","General","Feb",9
"Zacatecas","2011","General","Feb",179
"Aguascalientes","2012","General","Feb",95
"BajaCalifornia","2012","General","Feb",1
"BajaCaliforniaSur","2012","General","Feb",3
"Campeche","2012","General","Feb",14
"Coahuila","2012","General","Feb",3
"Colima","2012","General","Feb",756
"Chiapas","2012","General","Feb",14
"Chihuahua","2012","General","Feb",14
"DistritoFederal","2012","General","Feb",26
"Durango","2012","General","Feb",284
"Guanajuato","2012","General","Feb",2133
"Guerrero","2012","General","Feb",3310
"Hidalgo","2012","General","Feb",12
"Jalisco","2012","General","Feb",2946
"Mexico","2012","General","Feb",517
"Michoacan","2012","General","Feb",1931
"Morelos","2012","General","Feb",2094
"Nayarit","2012","General","Feb",734
"NuevoLeon","2012","General","Feb",6
"Oaxaca","2012","General","Feb",346
"Puebla","2012","General","Feb",1026
"Queretaro","2012","General","Feb",211
"QuintanaRoo","2012","General","Feb",16
"SanLuisPotosi","2012","General","Feb",18
"Sinaloa","2012","General","Feb",346
"Sonora","2012","General","Feb",83
"Tabasco","2012","General","Feb",6
"Tamaulipas","2012","General","Feb",13
"Tlaxcala","2012","General","Feb",1
"Veracruz","2012","General","Feb",21
"Yucatan","2012","General","Feb",11
"Zacatecas","2012","General","Feb",128
"Aguascalientes","2013","General","Feb",81
"BajaCalifornia","2013","General","Feb",5
"BajaCaliforniaSur","2013","General","Feb",3
"Campeche","2013","General","Feb",9
"Coahuila","2013","General","Feb",1
"Colima","2013","General","Feb",650
"Chiapas","2013","General","Feb",23
"Chihuahua","2013","General","Feb",9
"DistritoFederal","2013","General","Feb",32
"Durango","2013","General","Feb",377
"Guanajuato","2013","General","Feb",1975
"Guerrero","2013","General","Feb",3475
"Hidalgo","2013","General","Feb",15
"Jalisco","2013","General","Feb",3123
"Mexico","2013","General","Feb",555
"Michoacan","2013","General","Feb",2165
"Morelos","2013","General","Feb",1971
"Nayarit","2013","General","Feb",682
"NuevoLeon","2013","General","Feb",3
"Oaxaca","2013","General","Feb",363
"Puebla","2013","General","Feb",1073
"Queretaro","2013","General","Feb",352
"QuintanaRoo","2013","General","Feb",6
"SanLuisPotosi","2013","General","Feb",13
"Sinaloa","2013","General","Feb",356
"Sonora","2013","General","Feb",77
"Tabasco","2013","General","Feb",5
"Tamaulipas","2013","General","Feb",27
"Tlaxcala","2013","General","Feb",1
"Veracruz","2013","General","Feb",18
"Yucatan","2013","General","Feb",3
"Zacatecas","2013","General","Feb",147
"Aguascalientes","2003","General","Mar",126
"BajaCalifornia","2003","General","Mar",2
"BajaCaliforniaSur","2003","General","Mar",5
"Campeche","2003","General","Mar",6
"Coahuila","2003","General","Mar",3
"Colima","2003","General","Mar",575
"Chiapas","2003","General","Mar",12
"Chihuahua","2003","General","Mar",12
"DistritoFederal","2003","General","Mar",25
"Durango","2003","General","Mar",270
"Guanajuato","2003","General","Mar",2104
"Guerrero","2003","General","Mar",1492
"Hidalgo","2003","General","Mar",18
"Jalisco","2003","General","Mar",3587
"Mexico","2003","General","Mar",253
"Michoacan","2003","General","Mar",2218
"Morelos","2003","General","Mar",2411
"Nayarit","2003","General","Mar",744
"NuevoLeon","2003","General","Mar",10
"Oaxaca","2003","General","Mar",347
"Puebla","2003","General","Mar",1290
"Queretaro","2003","General","Mar",354
"QuintanaRoo","2003","General","Mar",6
"SanLuisPotosi","2003","General","Mar",16
"Sinaloa","2003","General","Mar",272
"Sonora","2003","General","Mar",328
"Tabasco","2003","General","Mar",1
"Tamaulipas","2003","General","Mar",19
"Tlaxcala","2003","General","Mar",5
"Veracruz","2003","General","Mar",26
"Yucatan","2003","General","Mar",2
"Zacatecas","2003","General","Mar",188
"Aguascalientes","2004","General","Mar",217
"BajaCalifornia","2004","General","Mar",8
